state,page_title,url,POPESTIMATE2022,REGION,DIVISION,Article_Quality
Delaware,"Delaware City, Delaware","https://en.wikipedia.org/wiki/Delaware_City,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Delmar, Delaware","https://en.wikipedia.org/wiki/Delmar,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Dewey Beach, Delaware","https://en.wikipedia.org/wiki/Dewey_Beach,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Dover, Delaware","https://en.wikipedia.org/wiki/Dover,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Ellendale, Delaware","https://en.wikipedia.org/wiki/Ellendale,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Elsmere, Delaware","https://en.wikipedia.org/wiki/Elsmere,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Farmington, Delaware","https://en.wikipedia.org/wiki/Farmington,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Felton, Delaware","https://en.wikipedia.org/wiki/Felton,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Fenwick Island, Delaware","https://en.wikipedia.org/wiki/Fenwick_Island,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Frankford, Delaware","https://en.wikipedia.org/wiki/Frankford,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Frederica, Delaware","https://en.wikipedia.org/wiki/Frederica,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Georgetown, Delaware","https://en.wikipedia.org/wiki/Georgetown,_Delaware",1018396.0,South,South Atlantic,B
Delaware,"Greenwood, Delaware","https://en.wikipedia.org/wiki/Greenwood,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Harrington, Delaware","https://en.wikipedia.org/wiki/Harrington,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Hartly, Delaware","https://en.wikipedia.org/wiki/Hartly,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Henlopen Acres, Delaware","https://en.wikipedia.org/wiki/Henlopen_Acres,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Houston, Delaware","https://en.wikipedia.org/wiki/Houston,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Kenton, Delaware","https://en.wikipedia.org/wiki/Kenton,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Laurel, Delaware","https://en.wikipedia.org/wiki/Laurel,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Leipsic, Delaware","https://en.wikipedia.org/wiki/Leipsic,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Lewes, Delaware","https://en.wikipedia.org/wiki/Lewes,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Little Creek, Delaware","https://en.wikipedia.org/wiki/Little_Creek,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Magnolia, Delaware","https://en.wikipedia.org/wiki/Magnolia,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Middletown, Delaware","https://en.wikipedia.org/wiki/Middletown,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Milford, Delaware","https://en.wikipedia.org/wiki/Milford,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Millsboro, Delaware","https://en.wikipedia.org/wiki/Millsboro,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Millville, Delaware","https://en.wikipedia.org/wiki/Millville,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Milton, Delaware","https://en.wikipedia.org/wiki/Milton,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"New Castle, Delaware","https://en.wikipedia.org/wiki/New_Castle,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Newark, Delaware","https://en.wikipedia.org/wiki/Newark,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Newport, Delaware","https://en.wikipedia.org/wiki/Newport,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Ocean View, Delaware","https://en.wikipedia.org/wiki/Ocean_View,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Odessa, Delaware","https://en.wikipedia.org/wiki/Odessa,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Rehoboth Beach, Delaware","https://en.wikipedia.org/wiki/Rehoboth_Beach,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"Seaford, Delaware","https://en.wikipedia.org/wiki/Seaford,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Selbyville, Delaware","https://en.wikipedia.org/wiki/Selbyville,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Slaughter Beach, Delaware","https://en.wikipedia.org/wiki/Slaughter_Beach,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Smyrna, Delaware","https://en.wikipedia.org/wiki/Smyrna,_Delaware",1018396.0,South,South Atlantic,GA
Delaware,"South Bethany, Delaware","https://en.wikipedia.org/wiki/South_Bethany,_Delaware",1018396.0,South,South Atlantic,FA
Delaware,"Townsend, Delaware","https://en.wikipedia.org/wiki/Townsend,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Viola, Delaware","https://en.wikipedia.org/wiki/Viola,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Wilmington, Delaware","https://en.wikipedia.org/wiki/Wilmington,_Delaware",1018396.0,South,South Atlantic,B
Delaware,"Woodside, Delaware","https://en.wikipedia.org/wiki/Woodside,_Delaware",1018396.0,South,South Atlantic,C
Delaware,"Wyoming, Delaware","https://en.wikipedia.org/wiki/Wyoming,_Delaware",1018396.0,South,South Atlantic,GA
Florida,County (United States),https://en.wikipedia.org/wiki/County_(United_States),22244823.0,South,South Atlantic,FA
Florida,"Alachua, Florida","https://en.wikipedia.org/wiki/Alachua,_Florida",22244823.0,South,South Atlantic,C
Florida,"Alford, Florida","https://en.wikipedia.org/wiki/Alford,_Florida",22244823.0,South,South Atlantic,Start
Florida,"Altamonte Springs, Florida","https://en.wikipedia.org/wiki/Altamonte_Springs,_Florida",22244823.0,South,South Atlantic,C
Florida,"Altha, Florida","https://en.wikipedia.org/wiki/Altha,_Florida",22244823.0,South,South Atlantic,C
Florida,"Anna Maria, Florida","https://en.wikipedia.org/wiki/Anna_Maria,_Florida",22244823.0,South,South Atlantic,C
Florida,"Apalachicola, Florida","https://en.wikipedia.org/wiki/Apalachicola,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Apopka, Florida","https://en.wikipedia.org/wiki/Apopka,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Arcadia, Florida","https://en.wikipedia.org/wiki/Arcadia,_Florida",22244823.0,South,South Atlantic,C
Florida,"Archer, Florida","https://en.wikipedia.org/wiki/Archer,_Florida",22244823.0,South,South Atlantic,C
Florida,"Astatula, Florida","https://en.wikipedia.org/wiki/Astatula,_Florida",22244823.0,South,South Atlantic,C
Florida,"Atlantic Beach, Florida","https://en.wikipedia.org/wiki/Atlantic_Beach,_Florida",22244823.0,South,South Atlantic,C
Florida,"Atlantis, Florida","https://en.wikipedia.org/wiki/Atlantis,_Florida",22244823.0,South,South Atlantic,C
Florida,"Auburndale, Florida","https://en.wikipedia.org/wiki/Auburndale,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Aventura, Florida","https://en.wikipedia.org/wiki/Aventura,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Avon Park, Florida","https://en.wikipedia.org/wiki/Avon_Park,_Florida",22244823.0,South,South Atlantic,C
Florida,"Bal Harbour, Florida","https://en.wikipedia.org/wiki/Bal_Harbour,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Baldwin, Florida","https://en.wikipedia.org/wiki/Baldwin,_Florida",22244823.0,South,South Atlantic,C
Florida,"Bartow, Florida","https://en.wikipedia.org/wiki/Bartow,_Florida",22244823.0,South,South Atlantic,FA
Florida,"Bascom, Florida","https://en.wikipedia.org/wiki/Bascom,_Florida",22244823.0,South,South Atlantic,Start
Florida,"Bay Harbor Islands, Florida","https://en.wikipedia.org/wiki/Bay_Harbor_Islands,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Bay Lake, Florida","https://en.wikipedia.org/wiki/Bay_Lake,_Florida",22244823.0,South,South Atlantic,C
Florida,"Bell, Florida","https://en.wikipedia.org/wiki/Bell,_Florida",22244823.0,South,South Atlantic,C
Florida,"Belle Glade, Florida","https://en.wikipedia.org/wiki/Belle_Glade,_Florida",22244823.0,South,South Atlantic,B
Florida,"Belle Isle, Florida","https://en.wikipedia.org/wiki/Belle_Isle,_Florida",22244823.0,South,South Atlantic,C
Florida,"Belleair, Florida","https://en.wikipedia.org/wiki/Belleair,_Florida",22244823.0,South,South Atlantic,C
Florida,"Belleair Beach, Florida","https://en.wikipedia.org/wiki/Belleair_Beach,_Florida",22244823.0,South,South Atlantic,Start
Florida,"Belleair Bluffs, Florida","https://en.wikipedia.org/wiki/Belleair_Bluffs,_Florida",22244823.0,South,South Atlantic,Start
Florida,"Belleair Shore, Florida","https://en.wikipedia.org/wiki/Belleair_Shore,_Florida",22244823.0,South,South Atlantic,Start
Florida,"Belleview, Florida","https://en.wikipedia.org/wiki/Belleview,_Florida",22244823.0,South,South Atlantic,C
Florida,"Beverly Beach, Florida","https://en.wikipedia.org/wiki/Beverly_Beach,_Florida",22244823.0,South,South Atlantic,C
Florida,"Biscayne Park, Florida","https://en.wikipedia.org/wiki/Biscayne_Park,_Florida",22244823.0,South,South Atlantic,C
Florida,"Blountstown, Florida","https://en.wikipedia.org/wiki/Blountstown,_Florida",22244823.0,South,South Atlantic,C
Florida,"Boca Raton, Florida","https://en.wikipedia.org/wiki/Boca_Raton,_Florida",22244823.0,South,South Atlantic,B
Florida,"Bonifay, Florida","https://en.wikipedia.org/wiki/Bonifay,_Florida",22244823.0,South,South Atlantic,C
Florida,"Bonita Springs, Florida","https://en.wikipedia.org/wiki/Bonita_Springs,_Florida",22244823.0,South,South Atlantic,C
Florida,"Bowling Green, Florida","https://en.wikipedia.org/wiki/Bowling_Green,_Florida",22244823.0,South,South Atlantic,C
Florida,"Boynton Beach, Florida","https://en.wikipedia.org/wiki/Boynton_Beach,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Bradenton, Florida","https://en.wikipedia.org/wiki/Bradenton,_Florida",22244823.0,South,South Atlantic,B
Florida,"Bradenton Beach, Florida","https://en.wikipedia.org/wiki/Bradenton_Beach,_Florida",22244823.0,South,South Atlantic,C
Florida,"Branford, Florida","https://en.wikipedia.org/wiki/Branford,_Florida",22244823.0,South,South Atlantic,C
Florida,"Briny Breezes, Florida","https://en.wikipedia.org/wiki/Briny_Breezes,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Bristol, Florida","https://en.wikipedia.org/wiki/Bristol,_Florida",22244823.0,South,South Atlantic,C
Florida,"Bronson, Florida","https://en.wikipedia.org/wiki/Bronson,_Florida",22244823.0,South,South Atlantic,C
Florida,"Brooker, Florida","https://en.wikipedia.org/wiki/Brooker,_Florida",22244823.0,South,South Atlantic,C
Florida,"Brooksville, Florida","https://en.wikipedia.org/wiki/Brooksville,_Florida",22244823.0,South,South Atlantic,C
Florida,"Bunnell, Florida","https://en.wikipedia.org/wiki/Bunnell,_Florida",22244823.0,South,South Atlantic,C
Florida,"Bushnell, Florida","https://en.wikipedia.org/wiki/Bushnell,_Florida",22244823.0,South,South Atlantic,C
Florida,"Callahan, Florida","https://en.wikipedia.org/wiki/Callahan,_Florida",22244823.0,South,South Atlantic,C
Florida,"Callaway, Florida","https://en.wikipedia.org/wiki/Callaway,_Florida",22244823.0,South,South Atlantic,C
Florida,"Campbellton, Florida","https://en.wikipedia.org/wiki/Campbellton,_Florida",22244823.0,South,South Atlantic,C
Florida,"Cape Canaveral, Florida","https://en.wikipedia.org/wiki/Cape_Canaveral,_Florida",22244823.0,South,South Atlantic,C
Florida,"Cape Coral, Florida","https://en.wikipedia.org/wiki/Cape_Coral,_Florida",22244823.0,South,South Atlantic,C
Florida,"Carrabelle, Florida","https://en.wikipedia.org/wiki/Carrabelle,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Caryville, Florida","https://en.wikipedia.org/wiki/Caryville,_Florida",22244823.0,South,South Atlantic,C
Florida,"Casselberry, Florida","https://en.wikipedia.org/wiki/Casselberry,_Florida",22244823.0,South,South Atlantic,C
Florida,"Cedar Key, Florida","https://en.wikipedia.org/wiki/Cedar_Key,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Center Hill, Florida","https://en.wikipedia.org/wiki/Center_Hill,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Century, Florida","https://en.wikipedia.org/wiki/Century,_Florida",22244823.0,South,South Atlantic,C
Florida,"Chattahoochee, Florida","https://en.wikipedia.org/wiki/Chattahoochee,_Florida",22244823.0,South,South Atlantic,C
Florida,"Chiefland, Florida","https://en.wikipedia.org/wiki/Chiefland,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Chipley, Florida","https://en.wikipedia.org/wiki/Chipley,_Florida",22244823.0,South,South Atlantic,C
Florida,"Cinco Bayou, Florida","https://en.wikipedia.org/wiki/Cinco_Bayou,_Florida",22244823.0,South,South Atlantic,C
Florida,"Clearwater, Florida","https://en.wikipedia.org/wiki/Clearwater,_Florida",22244823.0,South,South Atlantic,B
Florida,"Clermont, Florida","https://en.wikipedia.org/wiki/Clermont,_Florida",22244823.0,South,South Atlantic,C
Florida,"Clewiston, Florida","https://en.wikipedia.org/wiki/Clewiston,_Florida",22244823.0,South,South Atlantic,C
Florida,"Cloud Lake, Florida","https://en.wikipedia.org/wiki/Cloud_Lake,_Florida",22244823.0,South,South Atlantic,C
Florida,"Cocoa, Florida","https://en.wikipedia.org/wiki/Cocoa,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Cocoa Beach, Florida","https://en.wikipedia.org/wiki/Cocoa_Beach,_Florida",22244823.0,South,South Atlantic,B
Florida,"Coconut Creek, Florida","https://en.wikipedia.org/wiki/Coconut_Creek,_Florida",22244823.0,South,South Atlantic,C
Florida,"Coleman, Florida","https://en.wikipedia.org/wiki/Coleman,_Florida",22244823.0,South,South Atlantic,C
Florida,"Cooper City, Florida","https://en.wikipedia.org/wiki/Cooper_City,_Florida",22244823.0,South,South Atlantic,C
Florida,"Coral Gables, Florida","https://en.wikipedia.org/wiki/Coral_Gables,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Coral Springs, Florida","https://en.wikipedia.org/wiki/Coral_Springs,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Cottondale, Florida","https://en.wikipedia.org/wiki/Cottondale,_Florida",22244823.0,South,South Atlantic,Start
Florida,"Crescent City, Florida","https://en.wikipedia.org/wiki/Crescent_City,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Crestview, Florida","https://en.wikipedia.org/wiki/Crestview,_Florida",22244823.0,South,South Atlantic,C
Florida,"Cross City, Florida","https://en.wikipedia.org/wiki/Cross_City,_Florida",22244823.0,South,South Atlantic,C
Florida,"Crystal River, Florida","https://en.wikipedia.org/wiki/Crystal_River,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Cutler Bay, Florida","https://en.wikipedia.org/wiki/Cutler_Bay,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Dade City, Florida","https://en.wikipedia.org/wiki/Dade_City,_Florida",22244823.0,South,South Atlantic,C
Florida,"Dania Beach, Florida","https://en.wikipedia.org/wiki/Dania_Beach,_Florida",22244823.0,South,South Atlantic,C
Florida,"Davenport, Florida","https://en.wikipedia.org/wiki/Davenport,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Davie, Florida","https://en.wikipedia.org/wiki/Davie,_Florida",22244823.0,South,South Atlantic,C
Florida,"Daytona Beach, Florida","https://en.wikipedia.org/wiki/Daytona_Beach,_Florida",22244823.0,South,South Atlantic,B
Florida,"Daytona Beach Shores, Florida","https://en.wikipedia.org/wiki/Daytona_Beach_Shores,_Florida",22244823.0,South,South Atlantic,C
Florida,"DeBary, Florida","https://en.wikipedia.org/wiki/DeBary,_Florida",22244823.0,South,South Atlantic,C
Florida,"Deerfield Beach, Florida","https://en.wikipedia.org/wiki/Deerfield_Beach,_Florida",22244823.0,South,South Atlantic,B
Florida,"DeFuniak Springs, Florida","https://en.wikipedia.org/wiki/DeFuniak_Springs,_Florida",22244823.0,South,South Atlantic,C
Florida,"DeLand, Florida","https://en.wikipedia.org/wiki/DeLand,_Florida",22244823.0,South,South Atlantic,C
Florida,"Delray Beach, Florida","https://en.wikipedia.org/wiki/Delray_Beach,_Florida",22244823.0,South,South Atlantic,B
Florida,"Deltona, Florida","https://en.wikipedia.org/wiki/Deltona,_Florida",22244823.0,South,South Atlantic,FA
Florida,"Destin, Florida","https://en.wikipedia.org/wiki/Destin,_Florida",22244823.0,South,South Atlantic,B
Florida,"Doral, Florida","https://en.wikipedia.org/wiki/Doral,_Florida",22244823.0,South,South Atlantic,B
Florida,"Dundee, Florida","https://en.wikipedia.org/wiki/Dundee,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Dunedin, Florida","https://en.wikipedia.org/wiki/Dunedin,_Florida",22244823.0,South,South Atlantic,B
Florida,"Dunnellon, Florida","https://en.wikipedia.org/wiki/Dunnellon,_Florida",22244823.0,South,South Atlantic,C
Florida,"Eagle Lake, Florida","https://en.wikipedia.org/wiki/Eagle_Lake,_Florida",22244823.0,South,South Atlantic,C
Florida,"Eatonville, Florida","https://en.wikipedia.org/wiki/Eatonville,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Ebro, Florida","https://en.wikipedia.org/wiki/Ebro,_Florida",22244823.0,South,South Atlantic,C
Florida,"Edgewater, Volusia County, Florida","https://en.wikipedia.org/wiki/Edgewater,_Volusia_County,_Florida",22244823.0,South,South Atlantic,C
Florida,"Edgewood, Florida","https://en.wikipedia.org/wiki/Edgewood,_Florida",22244823.0,South,South Atlantic,C
Florida,"El Portal, Florida","https://en.wikipedia.org/wiki/El_Portal,_Florida",22244823.0,South,South Atlantic,C
Florida,"Estero, Florida","https://en.wikipedia.org/wiki/Estero,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Esto, Florida","https://en.wikipedia.org/wiki/Esto,_Florida",22244823.0,South,South Atlantic,Start
Florida,"Eustis, Florida","https://en.wikipedia.org/wiki/Eustis,_Florida",22244823.0,South,South Atlantic,C
Florida,"Everglades City, Florida","https://en.wikipedia.org/wiki/Everglades_City,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Fanning Springs, Florida","https://en.wikipedia.org/wiki/Fanning_Springs,_Florida",22244823.0,South,South Atlantic,C
Florida,"Fellsmere, Florida","https://en.wikipedia.org/wiki/Fellsmere,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Fernandina Beach, Florida","https://en.wikipedia.org/wiki/Fernandina_Beach,_Florida",22244823.0,South,South Atlantic,C
Florida,"Flagler Beach, Florida","https://en.wikipedia.org/wiki/Flagler_Beach,_Florida",22244823.0,South,South Atlantic,C
Florida,"Florida City, Florida","https://en.wikipedia.org/wiki/Florida_City,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Fort Lauderdale, Florida","https://en.wikipedia.org/wiki/Fort_Lauderdale,_Florida",22244823.0,South,South Atlantic,B
Florida,"Fort Meade, Florida","https://en.wikipedia.org/wiki/Fort_Meade,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Fort Myers, Florida","https://en.wikipedia.org/wiki/Fort_Myers,_Florida",22244823.0,South,South Atlantic,B
Florida,"Fort Myers Beach, Florida","https://en.wikipedia.org/wiki/Fort_Myers_Beach,_Florida",22244823.0,South,South Atlantic,C
Florida,"Fort Pierce, Florida","https://en.wikipedia.org/wiki/Fort_Pierce,_Florida",22244823.0,South,South Atlantic,C
Florida,"Fort Walton Beach, Florida","https://en.wikipedia.org/wiki/Fort_Walton_Beach,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Fort White, Florida","https://en.wikipedia.org/wiki/Fort_White,_Florida",22244823.0,South,South Atlantic,C
Florida,"Freeport, Florida","https://en.wikipedia.org/wiki/Freeport,_Florida",22244823.0,South,South Atlantic,C
Florida,"Frostproof, Florida","https://en.wikipedia.org/wiki/Frostproof,_Florida",22244823.0,South,South Atlantic,C
Florida,"Fruitland Park, Florida","https://en.wikipedia.org/wiki/Fruitland_Park,_Florida",22244823.0,South,South Atlantic,C
Florida,"Gainesville, Florida","https://en.wikipedia.org/wiki/Gainesville,_Florida",22244823.0,South,South Atlantic,B
Florida,"Glen Ridge, Florida","https://en.wikipedia.org/wiki/Glen_Ridge,_Florida",22244823.0,South,South Atlantic,GA
Florida,"Glen St. Mary, Florida","https://en.wikipedia.org/wiki/Glen_St._Mary,_Florida",22244823.0,South,South Atlantic,C
